daily_rainfall_total,mean_temperature,maximum_temperature,minimum_temperature,mean_wind_speed,max_wind_speed,temperature_range
0.0,26.8,31.4,24.4,11.7,38.2,7.0
0.8,25.9,27.8,24.4,12.7,38.2,3.400000000000002
0.0,25.9,29.6,23.7,12.4,42.5,5.900000000000002
0.0,26.25,30.2,23.7,10.4,38.9,6.5
0.0,26.6,31.9,23.7,10.3,32.4,8.2
0.0,26.3,30.0,23.9,11.3,33.5,6.100000000000001
0.0,26.5,30.9,24.2,9.6,31.3,6.699999999999999
0.0,26.4,29.9,24.8,11.4,41.8,5.099999999999998
0.0,26.2,29.1,24.7,13.3,41.4,4.400000000000002
0.0,26.7,31.0,23.8,9.9,40.7,7.199999999999999
0.0,26.2,30.4,23.5,10.7,31.7,6.899999999999999
2.8,26.1,30.4,23.9,8.8,41.4,6.5
0.0,26.2,30.0,23.9,11.0,33.5,6.100000000000001
0.0,26.3,30.4,23.7,11.6,35.3,6.699999999999999
0.0,26.0,30.4,23.6,11.1,35.3,6.799999999999997
0.0,26.8,31.9,23.8,11.3,32.0,8.099999999999998
0.0,26.8,31.8,23.7,13.4,38.2,8.100000000000001
0.0,27.1,32.0,24.0,10.8,28.1,8.0
21.6,26.4,32.0,24.4,8.6,30.2,7.600000000000001
0.2,27.1,32.0,24.7,6.5,31.0,7.300000000000001
0.0,28.0,33.0,25.4,9.0,29.2,7.600000000000001
0.0,27.8,31.9,24.9,8.1,32.4,7.0
0.0,28.6,32.6,25.5,8.5,40.3,7.100000000000001
22.0,27.4,33.4,26.0,8.3,38.2,7.399999999999999
0.0,27.8,32.1,25.1,12.0,38.2,7.0
0.0,27.4,32.4,24.6,12.2,40.0,7.799999999999997
0.0,27.3,32.1,24.4,12.9,39.6,7.700000000000003
0.0,27.4,32.1,24.5,11.5,36.7,7.600000000000001
0.4,26.9,31.6,25.2,8.6,34.9,6.400000000000002
14.6,26.1,31.7,23.1,8.5,41.4,8.599999999999998
28.8,25.9,30.9,23.4,6.9,47.5,7.5
7.8,25.0,27.8,23.4,6.9,29.9,4.400000000000002
39.4,26.3,32.6,23.0,6.3,42.8,9.600000000000001
2.0,26.0,30.6,24.2,6.6,27.4,6.400000000000002
0.0,26.9,31.1,24.7,7.6,26.3,6.400000000000002
8.4,26.8,33.1,24.2,6.9,40.0,8.900000000000002
9.2,26.6,32.1,24.1,7.5,38.5,8.0
